"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
48.744,1.508,49.497,0.251,0,453066752,3408683008,215273472,3459252224,3230144,3459376
43.609,1.253,55.138,0,0,453054464,3408683008,215285760,3459264512,3378408,4234104
43.951,2.469,53.580,0,0,453046272,3408683008,215293952,3459268608,3787888,4235152
30.250,1.250,68.500,0,0,453038080,3408683008,215302144,3459280896,2431936,3011576
38.131,2.020,59.848,0,0,453025792,3408683008,215314432,3459297280,3337656,3840672
50.124,1.737,48.139,0,0,453017600,3408683008,215322624,3459309568,3493992,4302200
33.831,1.741,64.428,0,0,453005312,3408683008,215334912,3459317760,2711896,2855504
37,0.750,62.250,0,0,452997120,3408683008,215343104,3459338240,2975440,3497288
35.427,1.005,63.568,0,0,452984832,3408683008,215355392,3459350528,3003608,3363848
48.250,1,50.750,0,0,452976640,3408683008,215363584,3459354624,2606416,3157136
42.857,1.754,55.388,0,0,452964352,3408683008,215375872,3459366912,3970856,4277016
40.404,1.768,57.828,0,0,452968448,3408683008,215371776,3459375104,2972832,3656728
35.910,1.746,62.095,0.249,0,452943872,3408683008,215396352,3459399680,3142296,3204952
26.463,1.272,72.265,0,0,452939776,3408683008,215400448,3459403776,2751048,3312352
24.685,1.763,73.552,0,0,452927488,3408683008,215412736,3459416064,2640144,2752120
39.401,1.247,59.352,0,0,452919296,3408683008,215420928,3459424256,2437608,3159752
36.908,0.998,62.095,0,0,452915200,3408683008,215425024,3459436544,2971992,3260600
38.481,0.506,61.013,0,0,452902912,3408683008,215437312,3459448832,2906144,3283744
39.043,1.511,59.446,0,0,452894720,3408683008,215445504,3459457024,2596720,2857680
38.693,1.508,59.799,0,0,452866048,3408683008,215457792,3459477504,2829192,3189376
43.358,2.005,54.637,0,0,453107712,3408429056,215470080,3459235840,4058856,4207048
36.591,1.504,61.905,0,0,453107712,3408429056,215470080,3459244032,2705408,2919424
31.328,0.752,67.920,0,0,453095424,3408429056,215482368,3459252224,2730904,3073160
35.661,1.995,62.344,0,0,453095424,3408429056,215482368,3459256320,2607160,3268688
40.250,1,58.500,0.250,0,453074944,3408429056,215502848,3459276800,3181832,3451104
29.323,1.003,69.674,0,0,453066752,3408429056,215506944,3459280896,2218824,2545456
43.829,1.763,54.408,0,0,453058560,3408429056,215515136,3459301376,3613240,4104032
38.325,0.761,60.914,0,0,453304320,3408171008,215527424,3459051520,2798320,3227976
44.665,2.233,53.102,0,0,453296128,3408171008,215535616,3459063808,3565792,3906680
30.424,1.247,68.080,0,0.249,453283840,3408171008,215547904,3459072000,2239560,2659056
37.783,0.756,61.461,0,0,453275648,3408171008,215556096,3459084288,3478080,3872496
37.028,1.259,61.713,0,0,453263360,3408171008,215568384,3459104768,2996360,3616256
35.354,1.515,63.131,0,0,453255168,3408171008,215576576,3459112960,2917496,3224848
50.743,2.475,46.782,0,0,453242880,3408171008,215588864,3459125248,3679944,4298504
24.688,0.998,74.314,0,0,453238784,3408171008,215592960,3459129344,1692472,1926144
48.642,1.728,49.630,0,0,453226496,3408171008,215605248,3459141632,3554944,4032968
45.137,1.995,52.868,0,0,453214208,3408171008,215617536,3459162112,3341440,3881256
28.500,1.250,70.250,0,0,453197824,3408171008,215629824,3459170304,2157440,2721032
45.202,1.010,53.788,0,0,453443584,3407917056,215638016,3458928640,4118880,4582304
33.168,1.980,64.851,0,0,453435392,3407917056,215646208,3458936832,2624664,3178112
46.329,0.759,52.911,0,0,453423104,3407917056,215658496,3458945024,2868960,3430576
47.631,1.995,50.374,0,0,453410816,3407917056,215670784,3458965504,4337256,5124088
32.178,1.485,66.337,0,0,453402624,3407917056,215678976,3458977792,2190008,2702512
36.776,2.015,61.209,0,0,453386240,3407917056,215695360,3458990080,3549224,3735008
60.697,1.990,37.313,0,0,453373952,3407917056,215707648,3459002368,3360872,3986688
33.333,1.003,65.664,0,0,453365760,3407917056,215715840,3459014656,2391704,2982216
40.704,1.759,57.286,0.251,0,453353472,3407917056,215728128,3459031040,3336536,3863424
32.412,1.256,66.332,0,0,453345280,3407917056,215736320,3459043328,2764192,3154832
37.280,0.756,61.965,0,0,453341184,3407917056,215740416,3459047424,3304688,3734424
36.750,1.500,61.500,0.250,0,453586944,3407659008,215752704,3458801664,2674968,2985936
43.672,1.737,54.591,0,0,453574656,3407659008,215764992,3458813952,3070168,3544336
40.452,1.508,58.040,0,0,453562368,3407659008,215777280,3458830336,3145008,3503600
39.753,0.988,59.259,0,0,453558272,3407659008,215781376,3458838528,3177120,3373576
41.457,1.508,57.035,0,0,453550080,3407659008,215789568,3458842624,3977280,4352040
34.913,0.998,64.090,0,0,453541888,3407659008,215797760,3458854912,2372840,2937352
31,1,68,0,0,453533696,3407659008,215805952,3458863104,3059496,3221304
44,1.500,54.500,0,0,453517312,3407659008,215818240,3458887680,3490984,3792136
34,2,64,0,0,453509120,3407659008,215826432,3458891776,2699856,3083920
32.080,1.253,66.667,0,0,453505024,3407659008,215830528,3458899968,3181608,3306328
41.191,1.489,57.320,0,0,453484544,3407659008,215846912,3458916352,3319120,3626528
42.250,2.250,55.500,0,0,453472256,3407659008,215859200,3458928640,3471208,3878896
42.537,1.990,55.224,0.249,0,453468160,3407659008,215863296,3458940928,2961928,3275720
33.663,1.238,65.099,0,0,453709824,3407405056,215875584,3458695168,2840664,3101112
37.905,1.746,60.349,0,0,453959680,3407147008,215883776,3458445312,2671360,3198720
43.434,0.758,55.808,0,0,453947392,3407147008,215896064,3458453504,3496072,3778784
22.922,1.008,76.071,0,0,453943296,3407147008,215900160,3458465792,2366560,2604696
53.750,1.250,45,0,0,453935104,3407147008,215908352,3458482176,3670304,4029224
35.556,1.728,62.716,0,0,453922816,3407147008,215920640,3458490368,2837504,3416696
30.923,0.748,68.329,0,0,453914624,3407147008,215928832,3458502656,2555048,2820856
34.074,0.741,65.185,0,0,453910528,3407147008,215932928,3458506752,2596096,2869152
46.287,2.228,51.485,0,0,453898240,3407147008,215945216,3458519040,3781752,4064104
41.500,1.500,57,0,0,453885952,3407147008,215957504,3458539520,2561112,2996544
46.750,1.500,51.750,0,0,453873664,3407147008,215969792,3458551808,3896304,4343856
38.693,1.005,60.302,0,0,453865472,3407147008,215977984,3458560000,3325904,3946504
27.160,1.975,70.864,0,0,453857280,3407147008,215986176,3458568192,2632944,3001304
45.658,1.737,52.605,0,0,453844992,3407147008,215998464,3458580480,3886096,4273056
36.935,1.005,61.809,0.251,0,454094848,3406888960,216006656,3458338816,2125000,2634856
31.343,1.741,66.915,0,0,454082560,3406888960,216018944,3458351104,2991592,3536200
43.142,0.748,56.110,0,0,454070272,3406888960,216031232,3458359296,3064936,3424632
44.500,1.500,54,0,0,454053888,3406888960,216043520,3458379776,3342352,3636760
26.566,1.504,71.930,0,0,454053888,3406888960,216043520,3458379776,2271144,2469568
51.263,0.758,47.980,0,0,454033408,3406888960,216059904,3458396160,3528296,4026768
32.500,1.500,66,0,0,454025216,3406888960,216068096,3458412544,2536928,2683752
27.681,1.496,70.823,0,0,454021120,3406888960,216072192,3458416640,2731504,3145856
35.354,0.758,63.889,0,0,454012928,3406888960,216080384,3458420736,2459200,2856824
39.098,1.504,59.398,0,0,454004736,3406888960,216088576,3458433024,3804936,4264288
34.663,0.499,64.838,0,0,453996544,3406888960,216096768,3458449408,2192440,2806480
42.222,1.481,56.296,0,0,453984256,3406888960,216109056,3458461696,3056144,3289640
44.030,1.741,54.229,0,0,453971968,3406888960,216121344,3458473984,3231440,3768232
43.719,2.010,54.271,0,0,453947392,3406888960,216129536,3458490368,2671200,3324552
42.356,1.504,56.140,0,0,453935104,3406888960,216141824,3458502656,2714120,3222192
32.836,1.493,65.672,0,0,453922816,3406888960,216154112,3458519040,3082992,3715776
44.250,1.750,53.750,0.250,0,453910528,3406888960,216166400,3458535424,3661488,4242296
39.500,1.250,59.250,0,0,454148096,3406635008,216182784,3458297856,2814664,3509712
48.985,2.030,48.985,0,0,454139904,3406635008,216190976,3458301952,3744488,4186008
26.263,0.505,73.232,0,0,454131712,3406635008,216199168,3458314240,2020736,2540200
51.508,2.261,46.231,0,0,454123520,3406635008,216207360,3458326528,4301520,4610040
33.081,0.758,66.162,0,0,454115328,3406635008,216215552,3458338816,2105808,2857800
39.798,1.511,58.690,0,0,454107136,3406635008,216223744,3458347008,3578792,3804432
44.612,2.005,53.383,0,0,454094848,3406635008,216236032,3458359296,3459320,4002168
46.835,1.266,51.899,0,0,454082560,3406635008,216248320,3458371584,3504752,3846400
53.234,1.741,44.527,0.498,0,454066176,3406639104,216260608,3458396160,4358280,4891760
38.287,2.015,59.698,0,0,454053888,3406639104,216272896,3458404352,3937120,4174128
37,2,61,0,0,454045696,3406639104,216281088,3458416640,2815984,3469208
47.368,2.005,50.627,0,0,454033408,3406639104,216293376,3458428928,3730408,3757808
51.392,1.519,47.089,0,0,454262784,3406381056,216305664,3458191360,4634992,4924760
29.798,1.263,68.939,0,0,454258688,3406381056,216309760,3458195456,3026128,3117520
40.750,2.250,57,0,0,454246400,3406381056,216322048,3458211840,3722984,3983744
41.895,1.247,56.858,0,0,454234112,3406381056,216334336,3458220032,3316472,3869472
51.759,1.759,46.231,0.251,0,454221824,3406381056,216346624,3458236416,4403800,4622984
36.364,1.515,62.121,0,0,454217728,3406381056,216350720,3458244608,3098472,3546688
55.668,1.259,43.073,0,0,454217728,3406381056,216350720,3458252800,4164256,4585016
39,2,59,0,0,454184960,3406381056,216379392,3458281472,3575696,3791784
46.617,2.005,51.378,0,0,454172672,3406381056,216391680,3458293760,4086688,4522288
34.509,0.756,64.736,0,0,454168576,3406381056,216395776,3458301952,2900584,3155856
48,1.500,50.500,0,0,454152192,3406381056,216412160,3458318336,3508624,3837680
51.122,1.247,47.382,0.249,0,454148096,3406381056,216416256,3458326528,3813704,4257024
41.709,1.256,57.035,0,0,454135808,3406381056,216428544,3458342912,3313576,3677336
42,1,56.750,0,0.250,454123520,3406381056,216440832,3458355200,3645720,4003840
47.750,1.500,50.750,0,0,454111232,3406381056,216453120,3458363392,4034936,4370864
40.302,1.511,58.186,0,0,454356992,3406127104,216461312,3458121728,3599824,3979248
47.222,1.263,51.515,0,0,454344704,3406127104,216473600,3458129920,3969192,4420576
41.500,1.500,57,0,0,454332416,3406127104,216485888,3458150400,3774776,3882432
43.210,1.975,54.815,0,0,454324224,3406127104,216494080,3458162688,2908896,3541632
51.880,1.754,46.366,0,0,454324224,3406127104,216494080,3458162688,4517256,4739464
35.162,0.998,63.840,0,0,454299648,3406127104,216518656,3458187264,2823896,3278976
44.192,1.515,54.293,0,0,454287360,3406127104,216530944,3458195456,4132720,4360520
45.823,1.519,52.658,0,0,454270976,3406127104,216539136,3458220032,3662336,4323704
38.384,1.263,60.354,0,0,454254592,3406127104,216555520,3458232320,3336016,3575792
46.115,1.253,52.632,0,0,454242304,3406127104,216567808,3458248704,3284656,3697848
34.509,1.763,63.728,0,0,454230016,3406127104,216576000,3458256896,2916888,3351936
38,1.750,60.250,0,0,454475776,3405869056,216588288,3458011136,3062112,3551672
57,1.500,41.250,0.250,0,454483968,3405869056,216596480,3458015232,4905528,5115960
41.250,1.500,57.250,0,0,454475776,3405869056,216604672,3458027520,2900456,3367296
39.950,1.985,58.065,0,0,454463488,3405869056,216616960,3458039808,3587280,3725872
40.452,1.759,57.538,0.251,0,454451200,3405869056,216629248,3458048000,2944512,3497096
45.250,1.250,53.500,0,0,454438912,3405869056,216641536,3458060288,3967352,4241432
30.653,0.754,68.593,0,0,454430720,3405869056,216649728,3458072576,1857368,2205624
52.632,2.506,44.862,0,0,454418432,3405869056,216662016,3458093056,4645048,5220128
30.051,0.758,69.192,0,0,454410240,3405869056,216670208,3458097152,2620912,3068456
35.190,1.519,63.291,0,0,454656000,3405611008,216682496,3457851392,2998864,3259944
29.397,1.005,69.598,0,0,454647808,3405611008,216690688,3457863680,2345736,2790320
45.113,1.754,53.133,0,0,454639616,3405611008,216698880,3457880064,3304432,3734240
46.517,2.239,51.244,0,0,454885376,3405352960,216711168,3457634304,3237304,3800184
40.447,1.737,57.816,0,0,454873088,3405352960,216723456,3457646592,3382864,3727080
37.879,1.010,61.111,0,0,454864896,3405352960,216731648,3457654784,3172896,3656616
35.661,1.746,62.594,0,0,454852608,3405352960,216743936,3457662976,2986160,3322992
34.663,1.496,63.840,0,0,454844416,3405352960,216752128,3457683456,2718456,2943752
44.717,1.474,53.808,0,0,454832128,3405352960,216764416,3457687552,3291064,3800328
38.889,0.253,60.859,0,0,454828032,3405352960,216768512,3457699840,2763608,2996376
38.462,1.737,59.801,0,0,454819840,3405352960,216776704,3457708032,3249416,3706712
34.010,1.015,64.975,0,0,454803456,3405352960,216793088,3457724416,3035440,3316216
32.494,0.504,66.751,0.252,0,454795264,3405352960,216801280,3457740800,2645376,2931304
38.462,1.489,60.050,0,0,454787072,3405352960,216809472,3457744896,3545584,3763456
37.157,1.496,61.347,0,0,454787072,3405348864,216813568,3457748992,2887640,3277944
30.203,1.269,68.528,0,0,454778880,3405348864,216821760,3457757184,2893960,3211104
33.416,1.746,64.838,0,0,454766592,3405348864,216834048,3457769472,2887696,3093656
41.750,0.750,57.500,0,0,454766592,3405348864,216834048,3457777664,2019528,2600584
41.604,1.253,57.143,0,0,454750208,3405348864,216850432,3457789952,3265192,3499760
45.320,2.463,52.217,0,0,454733824,3405348864,216866816,3457806336,3272096,3638768
28.856,1.741,69.403,0,0,454729728,3405348864,216870912,3457814528,2872352,3196424
37.531,1.763,60.705,0,0,454717440,3405348864,216883200,3457826816,3660640,3947904
45.137,0.998,53.865,0,0,454705152,3405348864,216895488,3457843200,3298168,3712688
43.291,1.519,55.190,0,0,454696960,3405348864,216899584,3457855488,3127528,3528936
37.879,1.263,60.859,0,0,454680576,3405348864,216915968,3457867776,2807912,3364872
42.132,1.015,56.853,0,0,454672384,3405348864,216924160,3457880064,4110792,4270744
31.990,0.756,67.254,0,0,454664192,3405348864,216932352,3457880064,2776392,3094904
33.586,1.010,65.152,0.253,0,454909952,3405094912,216936448,3457642496,3013760,3334216
43.921,1.489,54.591,0,0,454901760,3405094912,216944640,3457654784,3212496,3638960
32.419,1.247,66.334,0,0,454889472,3405094912,216956928,3457662976,3071400,3313248
38,1.500,60.500,0,0,454881280,3405094912,216965120,3457667072,3149064,3466264
34,1.250,64.750,0,0,454873088,3405094912,216973312,3457679360,2737608,2987720
42,2,56,0,0,454864896,3405094912,216981504,3457699840,3440432,3659240
42.105,1.504,56.391,0,0,454852608,3405094912,216993792,3457708032,3527720,3981080
37.975,1.519,60.506,0,0,454844416,3405094912,217001984,3457720320,3047264,3421088
28.856,1.244,69.900,0,0,454832128,3405094912,217014272,3457732608,2628696,2809960
39.152,1.247,59.601,0,0,454823936,3405094912,217022464,3457740800,3384872,3572208
43.577,1.511,54.912,0,0,454807552,3405094912,217034752,3457761280,3484120,4120336
41.500,1,57.250,0,0.250,454799360,3405094912,217042944,3457773568,3017376,3362200
32.161,1.508,66.332,0,0,454791168,3405094912,217051136,3457777664,2848864,3100448
38.442,1.005,60.553,0,0,454782976,3405094912,217059328,3457789952,3549496,3635512
38.750,2,59.250,0,0,451162112,3408707584,217067520,3461410816,2607392,3276200
32.997,0.504,66.499,0,0,451149824,3408707584,217079808,3461427200,3021944,3226984
44.776,1.493,53.731,0,0,451145728,3408707584,217083904,3461427200,3158832,3626272
30.051,0.758,69.192,0,0,451125248,3408707584,217104384,3461447680,2889032,3030368
48.371,1.253,50.376,0,0,451121152,3408707584,217108480,3461459968,2932728,3318632
32.746,1.008,66.247,0,0,451117056,3408707584,217112576,3461464064,2767872,3029752
36.842,1.003,61.905,0.251,0,451104768,3408707584,217124864,3461484544,3228248,3647752
39.750,1,59.250,0,0,451096576,3408707584,217133056,3461492736,2970344,3421712
47.525,1.485,50.990,0,0,451084288,3408707584,217145344,3461505024,3433312,4017824
52.010,1.256,46.734,0,0,451067904,3408707584,217157632,3461517312,3663680,4040504
37.562,1.244,61.194,0,0,451309568,3408453632,217169920,3461271552,3394080,3693528
46.633,1.746,51.372,0.249,0,449515520,3410235392,217182208,3463077888,3165088,3588080
38.596,1.253,60.150,0,0,449503232,3410235392,217194496,3463090176,3504296,4040080
31.566,2.020,66.414,0,0,449490944,3410235392,217206784,3463094272,3443184,3814224
37.500,2,60.500,0,0,449486848,3410235392,217210880,3463102464,3048408,3317312
43.939,1.010,55.051,0,0,449478656,3410235392,217219072,3463114752,3689368,3938024
43.003,0.763,56.234,0,0,449462272,3410235392,217235456,3463135232,3225008,3880416
49.749,1.759,48.492,0,0,449454080,3410235392,217243648,3463147520,4360936,4730456
29.574,1.003,69.424,0,0,449445888,3410235392,217251840,3463155712,2556048,3022208
51.637,1.511,46.851,0,0,449433600,3410235392,217264128,3463168000,4278752,4613088
35.589,2.005,62.406,0,0,449421312,3410235392,217276416,3463180288,2606264,3113136
47.030,2.475,50.495,0,0,450093056,3409555456,217284608,3462516736,3940816,4283664
43.797,0.759,55.443,0,0,450080768,3409555456,217296896,3462529024,3395352,4073720
33.911,1.238,64.851,0,0,450068480,3409555456,217309184,3462537216,2924120,3078472
33.835,0.752,65.414,0,0,450060288,3409555456,217317376,3462549504,2925560,3384136
40.842,1.485,57.673,0,0,450048000,3409555456,217329664,3462557696,3318728,3532792
42.250,1.500,56.250,0,0,450035712,3409555456,217341952,3462582272,3419896,3898000
50,2.513,47.487,0,0,450023424,3409555456,217354240,3462590464,3299336,3783416
32.071,0.758,67.172,0,0,450019328,3409555456,217358336,3462598656,2428960,2752840
41.397,1.247,57.357,0,0,450011136,3409555456,217366528,3462602752,3219640,3499632
35.859,1.263,62.879,0,0,450002944,3409555456,217374720,3462615040,2921752,3357784
36.139,2.475,61.139,0.248,0,449994752,3409555456,217382912,3462631424,3397936,3559016
37.562,1.741,60.697,0,0,449982464,3409555456,217395200,3462643712,2840240,3283840
45.707,1.263,53.030,0,0,449974272,3409555456,217403392,3462647808,3470104,3837296
33.582,0.498,65.920,0,0,449966080,3409555456,217411584,3462656000,2696424,2974880
42.821,0.756,56.423,0,0,449957888,3409555456,217419776,3462668288,3454712,3773608
40.648,1.247,58.105,0,0,449945600,3409555456,217432064,3462684672,2667688,3236656
46.701,1.015,52.284,0,0,449937408,3409555456,217440256,3462692864,4051888,4158688
34.257,1.008,64.736,0,0,449925120,3409555456,217452544,3462705152,2914912,3261760
51.122,1.496,47.382,0,0,449908736,3409555456,217468928,3462725632,4350992,4732032
41.353,2.256,56.391,0,0,449900544,3409555456,217477120,3462733824,3218384,3722448
32.170,1.746,66.085,0,0,449892352,3409555456,217485312,3462737920,2865864,3099208
38.539,1.763,59.698,0,0,449880064,3409555456,217497600,3462758400,3302032,3901096
35.821,2.239,61.940,0,0,450113536,3409309696,217509888,3462524928,3179024,3548032
38.693,0.754,60.553,0,0,450113536,3409309696,217509888,3462529024,3656848,3768968
45.409,1.241,53.350,0,0,450101248,3409309696,217522176,3462541312,3321968,3836168
42.750,1.250,56,0,0,450088960,3409309696,217534464,3462561792,3105128,3606904
45.250,1.750,52.500,0.500,0,450080768,3409309696,217542656,3462569984,3399544,3835184
37.879,0.758,61.364,0,0,450322432,3409051648,217554944,3462324224,2879840,3060768
39.599,2.256,58.145,0,0,450310144,3409051648,217567232,3462340608,3211664,3631992
40.500,1.750,57.750,0,0,450297856,3409051648,217579520,3462352896,3023240,3486104
41.604,1.253,57.143,0,0,450289664,3409051648,217583616,3462356992,3262272,3524672
38.287,1.008,60.705,0,0,450277376,3409051648,217595904,3462373376,4139104,4515864
45.614,1.003,53.383,0,0,450260992,3409051648,217608192,3462389760,3307720,3841608
41.604,1.253,57.143,0,0,450252800,3409051648,217616384,3462402048,2975968,3262040
48.995,1.759,49.246,0,0,450494464,3408793600,217628672,3462156288,4501664,5024480
37.028,1.008,61.965,0,0,450482176,3408793600,217640960,3462168576,3198024,3593792
31.592,0.995,67.413,0,0,450478080,3408793600,217645056,3462180864,2730072,3049040
42.821,1.511,55.668,0,0,450461696,3408793600,217661440,3462193152,3208160,3692400
46.617,1.504,51.880,0,0,450457600,3408793600,217665536,3462201344,3290872,3563424
35.930,1.256,62.814,0,0,450445312,3408793600,217677824,3462213632,3342280,3688248
33.995,1.241,64.764,0,0,450699264,3408539648,217677824,3461967872,2541392,2802008
46.883,1.247,51.870,0,0,450670592,3408539648,217706496,3461992448,3206480,3574136
49.747,1.263,48.990,0,0,450920448,3408281600,217714688,3461746688,3602704,4237776
47.368,1.754,50.877,0,0,450912256,3408281600,217722880,3461754880,3579176,3963664
34.596,1.515,63.889,0,0,450899968,3408281600,217735168,3461767168,3331192,3664344
42.250,1,56.750,0,0,450899968,3408281600,217735168,3461775360,3445800,3880368
39.848,1.269,58.883,0,0,450891776,3408281600,217759744,3461791744,3373848,3835520
46.115,1.754,52.130,0,0,450879488,3408281600,217772032,3461795840,3791848,4266912
34.663,1.496,63.840,0,0,450875392,3408281600,217776128,3461799936,3325336,3458416
39.303,1.741,58.955,0,0,450863104,3408281600,217788416,3461816320,3852584,4080504
36.973,0.993,61.787,0.248,0,450875392,3408281600,217792512,3461816320,3091376,3430432
41.353,2.005,56.391,0.251,0,450863104,3408281600,217804800,3461836800,3368008,3747520
38.346,1.003,60.652,0,0,450854912,3408281600,217812992,3461844992,2547312,3086328
43.216,1.256,55.528,0,0,450842624,3408281600,217825280,3461857280,3286960,3417632
42.211,1.256,56.533,0,0,450834432,3408281600,217833472,3461861376,3111048,3509808
41.709,0.754,57.538,0,0,450822144,3408281600,217845760,3461873664,4026272,4411216
30.576,1.754,67.669,0,0,450809856,3408281600,217858048,3461894144,2665104,2951920
38.806,1.493,59.701,0,0,450805760,3408281600,217862144,3461902336,3040040,3272088
42.250,1.750,56,0,0,450793472,3408281600,217874432,3461910528,3557624,4133688
38.442,0.754,60.804,0,0,450781184,3408281600,217886720,3461926912,2308632,2865120
49.873,1.266,48.861,0,0,451022848,3408027648,217899008,3461685248,3897840,4244320
43.108,1.253,55.639,0,0,451018752,3408027648,217903104,3461697536,2845312,3489216
33.418,1.013,65.570,0,0,451006464,3408027648,217915392,3461709824,3525016,3673496
43.781,1.493,54.726,0,0,450998272,3408027648,217923584,3461718016,3306608,3724912
49.747,1.010,49.242,0,0,450981888,3408027648,217939968,3461734400,3444032,3918632
37.688,1.256,61.055,0,0,450973696,3408027648,217948160,3461742592,2978472,3398904
43.250,1.750,55,0,0,450961408,3408027648,217960448,3461758976,4333472,4755232
32.500,1,66.500,0,0,450953216,3408027648,217968640,3461771264,2894560,3383336
34.761,1.259,63.728,0.252,0,450940928,3408027648,217980928,3461779456,3626808,3948408
37.406,1.746,60.848,0,0,450932736,3408027648,217989120,3461787648,3176792,3454776
48.872,1.003,50.125,0,0,450920448,3408027648,218001408,3461799936,3800136,4218272
37.469,0.993,61.538,0,0,450912256,3408027648,218005504,3461820416,3042696,3346192
38.346,1.504,60.150,0,0,450895872,3408027648,218021888,3461836800,3008992,3301888
44.250,0.500,55,0,0.250,450887680,3408027648,218030080,3461840896,3002528,3424112
37.562,0.995,61.443,0,0,450887680,3408027648,218030080,3461840896,3248360,3404040
52.525,1.515,45.960,0,0,450838528,3408027648,218046464,3461877760,3839016,4276176
41.872,1.478,56.650,0,0,450826240,3408027648,218058752,3461898240,3593880,3771784
39.055,1.493,59.204,0.249,0,450818048,3408027648,218066944,3461906432,3339944,3559776
42.857,0.752,56.391,0,0,450805760,3408027648,218079232,3461918720,3459376,3915192
37.531,1.235,61.235,0,0,450797568,3408027648,218087424,3461922816,3019440,3383272
40.648,0.998,58.354,0,0,451039232,3407769600,218103808,3461685248,4050592,4662392
46.384,1.746,51.870,0,0,451031040,3407769600,218112000,3461701632,3414176,3928800
31.172,1.247,67.581,0,0,451022848,3407769600,218120192,3461705728,3196728,3518440
36.165,1.456,62.379,0,0,451264512,3407515648,218128384,3461464064,2428608,2869496
54.545,1.010,44.444,0,0,451256320,3407515648,218136576,3461472256,3911344,4298184
39.043,1.259,59.698,0,0,451244032,3407515648,218148864,3461484544,2690824,3100600
46.482,1.005,52.513,0,0,451231744,3407515648,218161152,3461505024,4148328,4454936
34.165,1.496,64.339,0,0,451219456,3407515648,218173440,3461513216,2891592,3311936
39.250,1.250,59.500,0,0,451203072,3407515648,218185728,3461533696,3068944,3528016
34.586,1.754,63.659,0,0,451198976,3407515648,218189824,3461529600,3059352,3186168
43.182,0.758,56.061,0,0,451186688,3407515648,218202112,3461541888,3394512,3834328
41.878,0.508,57.614,0,0,451178496,3407515648,218210304,3461566464,3131000,3370880
46.269,0.995,52.736,0,0,451166208,3407515648,218222592,3461578752,3144808,3729752
49.749,1.005,49.246,0,0,451149824,3407515648,218238976,3461595136,4295680,4597720
37.594,1.253,61.153,0,0,451145728,3407515648,218243072,3461599232,3010784,3512952
38.710,1.241,60.050,0,0,451133440,3407515648,218255360,3461611520,3494720,4031976
41.772,0.506,57.468,0.253,0,451121152,3407515648,218267648,3461632000,3989248,4332872
41.353,1.003,57.644,0,0,451358720,3407261696,218284032,3461390336,3245696,3488144
53.061,1.276,45.663,0,0,451350528,3407261696,218292224,3461402624,3891264,4315296
40.302,0.756,58.942,0,0,451338240,3407261696,218304512,3461410816,3214520,3582136
41.162,1.263,57.576,0,0,451325952,3407261696,218316800,3461427200,4498680,4898144
49.127,1.746,49.127,0,0,451309568,3407261696,218329088,3461443584,4374176,4952336
36.294,0.508,63.198,0,0,451305472,3407261696,218333184,3461451776,2794040,3314808
49.373,1.754,48.872,0,0,451284992,3407261696,218353664,3461464064,3751456,4125176
37.129,2.228,60.644,0,0,451280896,3407261696,218357760,3461476352,3198336,3537208
56.642,2.005,41.353,0,0,451268608,3407261696,218370048,3461484544,3858256,4223688
30.964,1.015,68.020,0,0,451522560,3407003648,218374144,3461242880,3167488,3497344
33.083,1.253,65.664,0,0,451510272,3407003648,218386432,3461255168,2884576,2946448
38.131,1.263,60.606,0,0,451497984,3407003648,218398720,3461263360,3278520,3662984
39.901,1.478,58.621,0,0,451485696,3407003648,218411008,3461279744,2911552,3321584
36.111,1.010,62.879,0,0,451473408,3407003648,218423296,3461287936,3179328,3270128
52.357,1.489,45.906,0.248,0,451465216,3407003648,218431488,3461308416,3788680,4162144
38.806,0.995,60.199,0,0,451461120,3407003648,218435584,3461312512,3077456,3343880
38.557,0.995,60.448,0,0,451448832,3407003648,218447872,3461324800,3198240,3578104
37.905,1.247,60.848,0,0,451440640,3407003648,218456064,3461332992,2770240,3205088
48.267,1.733,50,0,0,451428352,3407003648,218468352,3461345280,3764160,4374120
35.891,1.485,62.624,0,0,451420160,3407003648,218476544,3461361664,2847832,3302112
47.880,1.247,50.873,0,0,451407872,3407003648,218488832,3461373952,3498936,3935080
43.951,1.728,54.321,0,0,451395584,3407003648,218501120,3461386240,3872016,4420040
35.500,0.750,63.500,0,0.250,451387392,3407003648,218509312,3461394432,2890104,3121568
48.872,1.253,49.875,0,0,451629056,3406745600,218525696,3461152768,3270856,3949920
39.604,1.485,58.911,0,0,451616768,3406745600,218537984,3461169152,3458688,3744152
34.568,1.975,63.457,0,0,451612672,3406745600,218542080,3461177344,2652776,3076728
42.356,1.003,56.642,0,0,451604480,3406745600,218550272,3461181440,3365120,3658624
43.142,1.247,55.611,0,0,451596288,3406745600,218558464,3461193728,3254248,3728440
52.618,1.995,45.387,0,0,451579904,3406745600,218574848,3461210112,3961336,4484880
40.750,1.500,57.750,0,0,451567616,3406745600,218587136,3461226496,4221712,4725568
