"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_2000T_1200R.csv 1",,,,"Date:","09 Jun 2026 00:09:25 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
29.426,1.746,68.828,0,0,408682496,3458494464,209711104,3505573888,3034304,3163648
45.387,1.247,53.367,0,0,408678400,3458494464,209715200,3505577984,3399248,3790080
29.136,1.481,69.383,0,0,408666112,3458494464,209723392,3505586176,2009640,2430472
42.822,1.238,55.941,0,0,408657920,3458494464,209731584,3505594368,3536520,3800952
33.663,0.990,65.347,0,0,408649728,3458494464,209739776,3505602560,3062672,3414656
43,1,56,0,0,408895488,3458236416,209752064,3505364992,2621448,2957192
40.347,1.238,58.416,0,0,408891392,3458236416,209756160,3505369088,3138496,3661088
43.672,1.241,55.087,0,0,408875008,3458236416,209772544,3505381376,3187304,3578136
33.333,0.758,65.909,0,0,408870912,3458232320,209780736,3505385472,2762480,3037216
43.142,0.998,55.860,0,0,408858624,3458236416,209788928,3505401856,3076136,3645504
38.366,1.485,60.149,0,0,408846336,3458236416,209801216,3505414144,3275992,3457696
45.025,1.493,53.483,0,0,408838144,3458236416,209809408,3505426432,2988192,3497640
38.366,1.485,59.901,0.248,0,408821760,3458236416,209821696,3505442816,3403336,3853544
41.133,1.478,57.389,0,0,408813568,3458236416,209829888,3505451008,3031368,3603072
44.279,1.244,54.478,0,0,408801280,3458236416,209842176,3505459200,3400928,3555288
51.263,1.515,47.222,0,0,408793088,3458236416,209850368,3505471488,3987032,4493768
48.744,1.256,50,0,0,408780800,3458236416,209862656,3505483776,3421672,4045240
36,1.250,62.750,0,0,408772608,3458236416,209870848,3505496064,3154408,3496872
40.695,1.241,57.816,0,0.248,408768512,3458236416,209874944,3505508352,3485816,4315568
37.093,1.504,61.404,0,0,408743936,3458236416,209899520,3505532928,3262104,3886136
46.192,1.966,51.843,0,0,408731648,3458236416,209911808,3505541120,4413472,4814192
49.751,1.990,48.259,0,0,408727552,3458236416,209915904,3505545216,3323000,3649176
44.975,1.508,53.518,0,0,408715264,3458236416,209928192,3505557504,4120216,4750592
40.898,1.995,57.107,0,0,408707072,3458236416,209936384,3505573888,2690848,3245472
43.069,1.733,55.198,0,0,408682496,3458236416,209956864,3505590272,3262856,3735080
41.562,0.756,57.683,0,0,408678400,3458236416,209960960,3505598464,2981712,3357696
43.860,0.251,55.890,0,0,408666112,3458236416,209969152,3505610752,2767960,3190176
45.844,1.259,52.897,0,0,408653824,3458236416,209981440,3505623040,4368368,4735584
27.889,1.005,71.106,0,0,408653824,3458236416,209981440,3505631232,2567032,2857280
43.325,1.008,55.668,0,0,408633344,3458236416,210001920,3505651712,4077952,4470152
37.221,0.993,61.787,0,0,408625152,3458236416,210010112,3505659904,2539056,3110224
58.897,2.005,39.098,0,0,408862720,3457978368,210030592,3505422336,4371496,4976272
27.543,0.993,71.464,0,0,408854528,3457978368,210038784,3505430528,2027720,2180864
51.238,1.485,47.030,0.248,0,408854528,3457978368,210038784,3505434624,4147208,4661688
33.333,1.010,65.657,0,0,409096192,3457720320,210055168,3505192960,3091448,3870536
47.772,1.733,50.495,0,0,409083904,3457720320,210067456,3505205248,3338176,3599680
35.859,1.263,62.879,0,0,409067520,3457720320,210083840,3505221632,3088168,3725304
36.842,1.504,61.654,0,0,409059328,3457720320,210092032,3505229824,3492664,3607472
45.226,1.759,53.015,0,0,409055232,3457720320,210096128,3505233920,3303624,4039128
35.678,0.754,63.568,0,0,409038848,3457720320,210112512,3505246208,2356840,2655712
43.564,1.238,55.198,0,0,409034752,3457720320,210116608,3505254400,3966760,4354496
32.080,1.253,66.667,0,0,409022464,3457720320,210128896,3505262592,2383088,2672856
46.867,1.754,51.378,0,0,409018368,3457720320,210132992,3505270784,3339960,3629672
35.572,1.493,62.935,0,0,409001984,3457720320,210149376,3505287168,2870696,3270344
39.196,1.256,59.548,0,0,409243648,3457474560,210153472,3505049600,3002792,3492328
42,1.250,56.750,0,0,409210880,3457474560,210169856,3505074176,3366968,3540376
35.236,2.233,62.531,0,0,409198592,3457474560,210182144,3505086464,3539424,3699704
37.913,1.018,61.069,0,0,409194496,3457474560,210186240,3505090560,3436424,3836728
39.348,1.253,59.398,0,0,409186304,3457474560,210194432,3505098752,2767504,3432704
37.221,1.489,61.290,0,0,409174016,3457474560,210206720,3505111040,3421512,3733272
42.432,1.737,55.831,0,0,409165824,3457474560,210214912,3505123328,3456688,3579664
42.040,1.244,56.716,0,0,409149440,3457474560,210231296,3505135616,2736752,3495848
32.587,1.741,65.672,0,0,409141248,3457474560,210239488,3505147904,2805648,3150232
43.073,1.008,55.919,0,0,409137152,3457474560,210243584,3505152000,3018272,3602488
39.850,1.253,58.897,0,0,409128960,3457474560,210251776,3505168384,2970808,3436752
49.005,1.741,49.254,0,0,409112576,3457474560,210268160,3505180672,3217328,3682256
31.017,0.993,67.990,0,0,409104384,3457474560,210276352,3505192960,2769968,3167448
57.143,1.478,41.379,0,0,409088000,3457474560,210292736,3505201152,3219536,3963056
42.750,1,56.250,0,0,409075712,3457474560,210305024,3505217536,3634368,4190624
40.547,2.488,56.716,0.249,0,409059328,3457474560,210317312,3505242112,3646336,4328264
38,1.750,60.250,0,0,409042944,3457474560,210333696,3505250304,3034480,3476496
41.103,1.003,57.895,0,0,409042944,3457474560,210333696,3505258496,2727560,3288160
35.732,1.489,62.779,0,0,409034752,3457474560,210341888,3505266688,2941240,3589576
46.535,1.238,52.228,0,0,409022464,3457474560,210354176,3505278976,3427632,4083968
31.450,2.457,66.093,0,0,409014272,3457474560,210362368,3505291264,2469680,2871696
55.362,2.244,42.394,0,0,409001984,3457474560,210374656,3505299456,4095584,4655904
35.589,1.754,62.657,0,0,408989696,3457474560,210386944,3505311744,2450960,2823312
39.750,1.250,59,0,0,408981504,3457474560,210395136,3505324032,3134184,3324320
46.650,0.993,52.357,0,0,408969216,3457474560,210407424,3505336320,3924360,4302912
34.422,1.256,64.322,0,0,408952832,3457474560,210419712,3505360896,2887528,3427656
40.806,2.015,57.179,0,0,408940544,3457474560,210432000,3505369088,3783160,4334344
42.250,1,56.750,0,0,408936448,3457474560,210436096,3505373184,3617792,3926856
42.184,1.737,56.079,0,0,408928256,3457474560,210444288,3505385472,3127376,3550352
41.855,1.754,56.391,0,0,408911872,3457474560,210460672,3505397760,3211536,3542952
53.865,1.746,44.389,0,0,408899584,3457474560,210468864,3505414144,3667232,4089488
37.280,1.763,60.957,0,0,408891392,3457474560,210477056,3505418240,3344664,3394656
51.880,1.504,46.617,0,0,409133056,3457220608,210489344,3505176576,4312152,4918048
34.422,0.503,65.075,0,0,409120768,3457220608,210501632,3505188864,2731480,3273632
44.140,1.746,54.115,0,0,409112576,3457220608,210509824,3505201152,4075176,4353600
38.693,1.508,59.799,0,0,409096192,3457220608,210526208,3505225728,3148584,3602280
48.130,1.746,50.125,0,0,409108480,3457220608,210530304,3505221632,3841360,4139856
39,1.250,59.750,0,0,409096192,3457220608,210542592,3505233920,3184160,3487480
46.667,1.975,51.358,0,0,409083904,3457220608,210554880,3505246208,3599376,4112328
47.250,2,50.500,0.250,0,409075712,3457220608,210563072,3505254400,3765608,4199736
40.050,1.244,58.706,0,0,409067520,3457220608,210571264,3505270784,3477536,3701208
39.055,0.995,59.950,0,0,409059328,3457220608,210579456,3505278976,2782064,2925848
49.254,1.741,49.005,0,0,409300992,3456962560,210595840,3505033216,3966360,4570832
37.028,1.511,61.461,0,0,409292800,3456962560,210604032,3505045504,3223192,3669984
38.693,1.759,59.548,0,0,409284608,3456962560,210612224,3505053696,3847496,4041624
34.848,0.505,64.646,0,0,409276416,3456958464,210624512,3505070080,2806944,3200696
45.250,2,52.750,0,0,409264128,3456958464,210636800,3505074176,4059192,4405920
37.940,1.005,61.055,0,0,409251840,3456958464,210644992,3505094656,3337304,3421896
37.284,1.481,61.235,0,0,409239552,3456958464,210657280,3505106944,2973992,3567736
42.145,1.995,55.860,0,0,409231360,3456958464,210665472,3505115136,3365416,3616560
41.562,0.756,57.683,0,0,409473024,3456700416,210681856,3504877568,3797848,4033248
36.476,1.241,62.283,0,0,409464832,3456700416,210690048,3504889856,2697576,3139992
34.165,0.748,65.087,0,0,409460736,3456700416,210694144,3504893952,2593176,2774920
54.433,2.217,43.350,0,0,409440256,3456700416,210714624,3504906240,4093184,4360456
29.323,0.501,70.175,0,0,409440256,3456700416,210714624,3504914432,1632272,2094592
43.216,1.759,55.025,0,0,409686016,3456442368,210726912,3504672768,3615576,3966736
27.500,0.750,71.750,0,0,409681920,3456442368,210731008,3504676864,2028408,2353336
30.100,1.244,68.657,0,0,409673728,3456442368,210739200,3504685056,3087096,3326824
37.845,1.003,61.153,0,0,409661440,3456442368,210751488,3504697344,2680760,3298080
41.855,1.253,56.892,0,0,409907200,3456188416,210759680,3504451584,2968072,3248632
36.118,1.474,62.162,0,0.246,409890816,3456188416,210771968,3504467968,2779480,3392936
31.941,1.474,66.339,0.246,0,409878528,3456188416,210784256,3504480256,2796296,3053056
46.366,1.253,52.381,0,0,409866240,3456188416,210796544,3504492544,2757296,3296104
30.402,1.256,68.342,0,0,409858048,3456188416,210804736,3504496640,2541392,2736336
46.766,1.990,51.244,0,0,409845760,3456188416,210817024,3504508928,3476376,3812296
35.075,1.244,63.682,0,0,409845760,3456188416,210817024,3504517120,2762704,3183656
40.750,1.250,58,0,0,409837568,3456188416,210825216,3504525312,3522808,3992720
25.373,0.746,73.632,0.249,0,409825280,3456188416,210837504,3504537600,2108048,2451536
44.638,2.494,52.868,0,0,409817088,3456188416,210845696,3504545792,3354088,3869544
42.079,1.485,56.436,0,0,409804800,3456188416,210857984,3504558080,3425224,3996240
29.648,1.256,69.095,0,0,409808896,3456188416,210853888,3504562176,2502056,2867952
37.469,1.241,61.290,0,0,409784320,3456188416,210878464,3504586752,2737080,3186104
42.822,1.485,55.693,0,0,409776128,3456188416,210886656,3504594944,2620832,3066872
25.377,1.759,72.864,0,0,409767936,3456188416,210894848,3504603136,2621992,2855384
46.402,1.985,51.613,0,0,409759744,3456188416,210903040,3504611328,3729440,4086128
27.543,1.489,70.968,0,0,409751552,3456188416,210911232,3504615424,1964696,2241800
49.377,1.247,49.377,0,0,409743360,3456188416,210919424,3504635904,3644848,4081560
36.973,1.241,61.787,0,0,409989120,3455934464,210927616,3504390144,2398880,2733688
42.569,1.008,56.423,0,0,409976832,3455934464,210939904,3504398336,3990480,4516128
22.637,1.244,76.119,0,0,409968640,3455934464,210948096,3504410624,2517456,2682184
40.100,1.754,58.145,0,0,410210304,3455676416,210960384,3504168960,2905576,3613392
35.589,1.504,62.907,0,0,410218496,3455676416,210968576,3504173056,2701048,3355232
41.337,1.485,57.178,0,0,410206208,3455676416,210980864,3504189440,3212200,3626032
30.100,1.493,68.408,0,0,410202112,3455676416,210984960,3504193536,2409792,2668528
40.500,1,58.500,0,0,410185728,3455676416,211001344,3504205824,2833264,3291896
38.596,1.003,60.401,0,0,410181632,3455676416,211005440,3504214016,2869992,3025880
42.716,2.222,55.062,0,0,410173440,3455676416,211013632,3504226304,3322016,3808000
25.495,1.238,73.267,0,0,410169344,3455676416,211017728,3504226304,2422176,2484480
32.754,1.737,65.509,0,0,410157056,3455676416,211030016,3504238592,2867968,3337720
42.714,0.503,56.784,0,0,410148864,3455676416,211038208,3504246784,3312960,3383960
39.950,1.241,58.809,0,0,410148864,3455676416,211038208,3504259072,3135712,3438536
39.950,1.759,58.291,0,0,410386432,3455418368,211058688,3504017408,3284496,3470504
36.683,1.005,62.312,0,0,410361856,3455418368,211066880,3504037888,2920384,3232656
43.564,2.228,54.208,0,0,410349568,3455418368,211079168,3504050176,4318720,4603216
45.729,1.759,52.513,0,0,410333184,3455418368,211091456,3504058368,4108800,4600888
34.015,1.023,64.962,0,0,410329088,3455418368,211095552,3504066560,2958152,3194392
43.035,2.239,54.229,0.498,0,410316800,3455418368,211107840,3504078848,3100352,3296704
41.103,2.506,56.391,0,0,410304512,3455418368,211120128,3504095232,3065600,3714144
46.750,2.750,50.500,0,0,410292224,3455418368,211132416,3504107520,4477520,4944760
38.308,1.741,59.950,0,0,410279936,3455418368,211144704,3504119808,3254192,3496752
45.297,1.485,53.218,0,0,410267648,3455418368,211156992,3504128000,3418512,3939440
44.853,2.451,52.696,0,0,410509312,3455164416,211165184,3503894528,3506160,4002272
41.058,1.511,57.179,0.252,0,410501120,3455164416,211173376,3503902720,3485264,3629000
38.596,1.003,60.401,0,0,410488832,3455164416,211185664,3503910912,2632456,3162616
35.930,1.759,62.312,0,0,410476544,3455164416,211197952,3503927296,3515800,3818272
46.076,0.759,53.165,0,0,410472448,3455164416,211202048,3503931392,3234816,3420056
37.562,1.493,60.945,0,0,410464256,3455164416,211210240,3503943680,2559600,3305288
48.500,1.750,49.750,0,0,410443776,3455164416,211230720,3503964160,4266416,4521328
40.447,1.241,58.313,0,0,410435584,3455164416,211238912,3503972352,2877696,3373696
47.980,1.263,50.758,0,0,410431488,3455164416,211243008,3503976448,3854448,4212936
43,1.250,55.750,0,0,410419200,3455164416,211255296,3503988736,3438504,3840176
44.279,1.741,53.980,0,0,410406912,3455164416,211267584,3504001024,3497504,3825392
51.523,1.523,46.954,0,0,410394624,3455164416,211279872,3504013312,3862200,4520048
33.915,1.247,64.838,0,0,410382336,3455164416,211292160,3504025600,3099496,3606368
45.926,1.975,52.099,0,0,410374144,3455164416,211300352,3504033792,4431336,4801528
33.086,1.728,65.185,0,0,410361856,3455164416,211312640,3504046080,2663936,2921800
34.837,1.754,63.158,0.251,0,410591232,3454906368,211324928,3503816704,3219928,3728272
38,2,60,0,0,410578944,3454906368,211337216,3503828992,2739112,2957288
54.342,2.233,43.424,0,0,410824704,3454652416,211345408,3503583232,4740072,5040432
30.556,1.010,68.434,0,0,410816512,3454652416,211353600,3503591424,2736552,2842840
34.509,1.008,64.484,0,0,410808320,3454652416,211361792,3503595520,2847296,3156672
38.557,1.741,59.453,0.249,0,410800128,3454652416,211365888,3503607808,3118480,3439736
46.384,1.496,52.120,0,0,411045888,3454394368,211378176,3503362048,3589080,3876872
48,1,51,0,0,411033600,3454394368,211390464,3503370240,3498744,3990264
40.786,1.966,57.248,0,0,411021312,3454394368,211402752,3503386624,3320184,3711552
31.579,1.003,67.419,0,0,411013120,3454394368,211410944,3503390720,2548744,2790232
51.621,1.496,46.883,0,0,410996736,3454394368,211423232,3503415296,3839304,4406096
44.081,0.756,55.164,0,0,410988544,3454394368,211431424,3503423488,3746368,4191032
36.272,1.259,62.469,0,0,410976256,3454394368,211443712,3503435776,3104392,3567352
37.755,0.765,61.480,0,0,410963968,3454394368,211456000,3503448064,3224368,3430800
59.102,2.244,38.653,0,0,410947584,3454394368,211472384,3503464448,4524592,5197216
37.845,1.253,60.902,0,0,410939392,3454394368,211480576,3503476736,2581672,3152264
32.099,1.728,66.173,0,0,410931200,3454394368,211488768,3503484928,3171576,3493552
46.135,1.995,51.870,0,0,410918912,3454394368,211501056,3503489024,3167112,3602856
33.835,1.504,64.662,0,0,410910720,3454394368,211509248,3503501312,2379952,3056216
41,1.500,57.500,0,0,410906624,3454394368,211513344,3503509504,3855472,3974240
47.368,1.253,51.378,0,0,410894336,3454394368,211525632,3503525888,3684424,4183528
37.500,1.250,61.250,0,0,410886144,3454394368,211533824,3503534080,3230584,3486448
50.746,1.741,47.512,0,0,411123712,3454140416,211550208,3503292416,3649912,4152496
48.241,1.759,50,0,0,411115520,3454140416,211558400,3503300608,3762752,4200528
37.500,1,61.500,0,0,411099136,3454140416,211574784,3503321088,3488664,3802408
44.776,1.990,53.234,0,0,411086848,3454140416,211587072,3503333376,3407088,4030016
47.420,2.703,49.877,0,0,411078656,3454140416,211595264,3503345664,4361824,4892552
29.975,1.259,68.766,0,0,411070464,3454140416,211603456,3503353856,2708560,3029064
34.080,1.741,64.179,0,0,411312128,3453882368,211619840,3503108096,3125504,3240176
42.500,1.500,56,0,0,411557888,3453628416,211628032,3502866432,4121656,4381712
34.761,1.259,63.728,0.252,0,411557888,3453628416,211628032,3502866432,3399840,3494280
28.141,0.754,71.106,0,0,411545600,3453628416,211640320,3502878720,2173496,2537360
49.242,1.010,49.747,0,0,411537408,3453628416,211648512,3502886912,3808720,3968368
40.842,1.980,56.931,0.248,0,411525120,3453628416,211660800,3502899200,2701672,3138464
35.338,0.501,64.160,0,0,411529216,3453628416,211673088,3502903296,2356480,2691832
40.602,1.504,57.895,0,0,411521024,3453628416,211681280,3502911488,3765952,3764024
35.840,1.003,63.158,0,0,411504640,3453628416,211693568,3502927872,3011432,3466528
36.341,1.253,62.406,0,0,411488256,3453628416,211709952,3502940160,3313584,3559496
42.145,0.998,56.858,0,0,411475968,3453628416,211722240,3502952448,3264928,3853352
40.547,1.741,57.711,0,0,411480064,3453628416,211718144,3502952448,2432344,2782288
41.584,1.485,56.931,0,0,411463680,3453628416,211734528,3502964736,3737328,4351408
35.162,0.499,64.090,0,0.249,411455488,3453628416,211742720,3502977024,2482784,2601368
40.955,1.759,57.286,0,0,406622208,3458449408,211755008,3507810304,3510856,3951848
34.177,1.013,64.810,0,0,406618112,3458449408,211759104,3507814400,2615576,2853832
39.950,1.985,58.065,0,0,406863872,3458195456,211767296,3507568640,2977112,3450032
48.635,1.985,49.380,0,0,406851584,3458195456,211779584,3507580928,4119384,4389216
27.387,0.754,71.859,0,0,406847488,3458195456,211783680,3507589120,2619656,3003032
44.888,1.496,53.616,0,0,406831104,3458195456,211800064,3507601408,3667792,3944136
48.622,1.253,50.125,0,0,406822912,3458195456,211808256,3507613696,4087408,4586680
34.729,1.478,63.793,0,0,406810624,3458195456,211820544,3507625984,2518680,2761336
42.145,1.995,55.860,0,0,406802432,3458195456,211828736,3507638272,3879792,4215864
43.500,1.500,54.750,0.250,0,407044096,3457937408,211845120,3507400704,3164200,3732008
38.596,2.005,59.398,0,0,396378112,3468595200,211853312,3518066688,3070024,3560288
37.811,1.741,60.448,0,0,396623872,3468337152,211865600,3517820928,3417808,3989608
40.657,1.263,58.081,0,0,396615680,3468337152,211873792,3517829120,3570224,3903456
46.898,1.241,51.861,0,0,396599296,3468337152,211886080,3517849600,3226784,3812040
33.500,1.500,65,0,0,396587008,3468337152,211898368,3517857792,2872856,3105944
47.146,2.233,50.620,0,0,396574720,3468337152,211910656,3517865984,3571008,3848568
44.724,1.256,54.020,0,0,396570624,3468337152,211914752,3517878272,3468384,3724712
37.437,1.005,61.558,0,0,396562432,3468337152,211922944,3517886464,2933776,3393776
36.272,1.259,62.469,0,0,396554240,3468337152,211931136,3517894656,3029088,3487120
43.216,1.759,55.025,0,0,396541952,3468337152,211943424,3517911040,3768296,3971560
30.296,1.724,67.980,0,0,396533760,3468337152,211951616,3517919232,2522232,2885624
50.372,1.985,47.643,0,0,396775424,3468079104,211963904,3517673472,3884336,4501992
33.333,1.504,65.163,0,0,396767232,3468079104,211972096,3517681664,2547368,2948040
42.928,1.241,55.831,0,0,396754944,3468079104,211984384,3517693952,3250152,3464272
32.512,1.970,65.517,0,0,396742656,3468079104,211996672,3517702144,2602064,3159616
42.327,1.733,55.941,0,0,396992512,3467825152,212000768,3517460480,3296024,3689256
30.923,1.496,67.581,0,0,396984320,3467825152,212008960,3517468672,2629936,2923944
43.038,1.519,55.443,0,0,397225984,3467571200,212021248,3517227008,3955184,4117304
28.429,0.998,70.574,0,0,397484032,3467313152,212021248,3516977152,1883784,2172544
58.561,2.233,39.206,0,0,397459456,3467313152,212045824,3516997632,4482504,4759488
29.040,1.515,69.444,0,0,397455360,3467313152,212049920,3516997632,2299928,2776128
41.045,1.493,57.463,0,0,397451264,3467313152,212054016,3517009920,3356832,3788216
41.250,1.250,57.500,0,0,397438976,3467313152,212066304,3517018112,3872904,4116344
40.399,2.494,57.107,0,0,397434880,3467313152,212070400,3517034496,4051440,4442856
30.982,0.756,68.262,0,0,397418496,3467313152,212086784,3517050880,2361392,2827016
43.434,0.758,55.808,0,0,397410304,3467313152,212094976,3517054976,3331976,3452376
55.446,1.733,42.822,0,0,397389824,3467313152,212111360,3517079552,3486640,4148288
43.781,1.493,54.726,0,0,397381632,3467313152,212119552,3517087744,3744840,4336720
32.587,1.493,65.920,0,0,397369344,3467313152,212131840,3517104128,2789256,3187376
33.249,1.763,64.987,0,0,397361152,3467313152,212140032,3517112320,3333960,3587488
35.910,1.247,62.843,0,0,397357056,3467313152,212144128,3517116416,2823232,3178640
46.633,1.746,51.621,0,0,397598720,3467055104,212160512,3516874752,3949336,4218272
31.234,1.259,67.506,0,0,397582336,3467055104,212176896,3516887040,2946288,3020016
32.918,1.995,64.838,0.249,0,397578240,3467055104,212180992,3516895232,2999176,3139744
35.821,1.741,62.438,0,0,397565952,3467055104,212193280,3516903424,3171576,3527352
34.596,1.263,64.141,0,0,397565952,3467055104,212193280,3516907520,3218496,3300544
45.050,1.485,53.465,0,0,397553664,3467055104,212205568,3516919808,2277424,2974536
50.754,2.010,47.236,0,0,397541376,3467055104,212217856,3516932096,3772784,3996320
35.013,1.259,63.728,0,0,397533184,3467055104,212226048,3516940288,2973576,3259416
39.950,1.985,58.065,0,0,397524992,3467055104,212234240,3516948480,3137328,3609600
36.725,0.993,62.283,0,0,397512704,3467055104,212246528,3516956672,2836512,3109280
39.454,1.489,59.057,0,0,397496320,3467055104,212262912,3516977152,2688616,3302704
42.394,1.496,56.110,0,0,397471744,3467055104,212271104,3516989440,3357376,3735136
33.995,1.489,64.516,0,0,397463552,3467055104,212279296,3517001728,3085488,3617544
36.591,1.003,62.406,0,0,397451264,3467055104,212287488,3517018112,3017080,3343480
35.427,1.759,62.814,0,0,397438976,3467055104,212299776,3517030400,3321888,3708496
41.439,1.985,56.576,0,0,397434880,3467055104,212303872,3517034496,3049072,3624032
48.628,1.746,49.626,0,0,397422592,3467055104,212316160,3517042688,3963808,4291992
37.879,0.253,61.869,0,0,397414400,3467055104,212324352,3517054976,3163488,3452312
43.358,1.754,54.637,0.251,0,397398016,3467055104,212340736,3517075456,3480280,3769400
28.894,1.256,69.849,0,0,397647872,3466797056,212348928,3516829696,2875392,3236224
38,1,61,0,0,397639680,3466797056,212357120,3516833792,2962680,3329736
38.596,1.754,59.649,0,0,397627392,3466797056,212369408,3516841984,3600920,3794792
35.443,0.759,63.797,0,0,397623296,3466797056,212373504,3516850176,2725856,3245016
40.100,1.253,58.647,0,0,397606912,3466797056,212389888,3516866560,3472368,3744032
41,1,58,0,0,397598720,3466797056,212398080,3516878848,3022520,3257488
39.599,1.253,59.148,0,0,397590528,3466797056,212406272,3516882944,2865584,3283736
47.250,1,51.750,0,0,397582336,3466797056,212414464,3516891136,4032712,4296304
32.587,1.244,66.169,0,0,397574144,3466797056,212422656,3516907520,2046816,2438368
49.622,1.763,48.615,0,0,397557760,3466797056,212434944,3516928000,4305856,4502192
36.272,1.511,62.217,0,0,397537280,3466797056,212439040,3516940288,3286104,3504080
39.558,1.966,58.477,0,0,397524992,3466797056,212451328,3516952576,3097216,3558064
38.155,1.995,59.850,0,0,397508608,3466797056,212467712,3516964864,2822776,3373336
37.624,1.733,60.644,0,0,397496320,3466797056,212480000,3516977152,3096912,3469048
36.908,1.746,61.097,0.249,0,397488128,3466797056,212488192,3516997632,3704624,4368352
31.579,1.003,67.419,0,0,397475840,3466797056,212500480,3517009920,2563552,3005408
38.060,1.990,59.950,0,0,397471744,3466797056,212504576,3517009920,3621568,4109424
30.479,0.504,69.018,0,0,397455360,3466797056,212516864,3517018112,1821352,2209312
38.060,1.493,60.448,0,0,397451264,3466797056,212520960,3517026304,2995264,3088184
46.329,0.506,53.165,0,0,397438976,3466797056,212533248,3517042688,3254632,3722720
38.191,0.754,61.055,0,0,397434880,3466797056,212537344,3517050880,2633456,3043712
38.557,0.995,60.448,0,0,397422592,3466797056,212549632,3517059072,3115264,3179368
51,1.750,47.250,0,0,397410304,3466797056,212561920,3517071360,3870584,4334200
35.910,1.247,62.843,0,0,397402112,3466797056,212570112,3517079552,2836752,2900456
38.404,1.496,59.850,0.249,0,397398016,3466797056,212574208,3517095936,3403032,3888000
30.637,1.225,68.137,0,0,397385728,3466797056,212586496,3517104128,2435496,2753144
47.382,1.247,51.372,0,0,397377536,3466797056,212594688,3517116416,3704800,4149768
40.955,2.010,57.035,0,0,397348864,3466797056,212619264,3517140992,4322568,4809152
32.759,1.724,65.517,0,0,397344768,3466797056,212623360,3517149184,2934472,3494256
39.086,1.015,59.898,0,0,397340672,3466797056,212627456,3517153280,3550184,3832568
33.250,1,65.750,0,0,397328384,3466797056,212639744,3517165568,2530560,3194136
49.373,1.003,49.624,0,0,397316096,3466797056,212652032,3517181952,3258232,3596288
46.517,1.493,51.990,0,0,397303808,3466797056,212664320,3517194240,3329304,3741560
28.429,0.499,71.072,0,0,397553664,3466539008,212672512,3516944384,2195800,2440272
43.781,1.741,54.478,0,0,397541376,3466539008,212684800,3516956672,3097024,3424208
30.402,1.256,68.342,0,0,397537280,3466539008,212688896,3516960768,2717488,2944240
33.753,1.511,64.736,0,0,392605696,3471474688,212701184,3521904640,3248632,3374064
33.756,0.508,65.736,0,0,392601600,3471474688,212705280,3521908736,2593152,2640144
31.931,1.980,65.842,0,0.248,392851456,3471216640,212713472,3521658880,2970296,3168344
42.145,1.496,56.359,0,0,392843264,3471216640,212721664,3521675264,3498024,4009912
37.093,1.003,61.905,0,0,392830976,3471216640,212733952,3521687552,2563976,2939480
37.157,1.746,60.848,0.249,0,393080832,3470958592,212742144,3521437696,3494648,3627808
40,1.500,58.500,0,0,393068544,3470958592,212754432,3521445888,2949632,3445296
30.846,1.244,67.910,0,0,393318400,3470704640,212758528,3521200128,2382008,2597528
45.500,1,53.500,0,0,393564160,3470446592,212770816,3520958464,3356488,3880816
34.085,1.504,64.411,0,0,393555968,3470446592,212779008,3520966656,3018296,3250128
45.926,2.222,51.852,0,0,393547776,3470446592,212787200,3520974848,3384992,3957984
34.414,1.247,64.339,0,0,393535488,3470446592,212799488,3520987136,2450312,2800176
44.975,1.256,53.769,0,0,393523200,3470446592,212811776,3520999424,3661840,4145048
35.411,1.496,63.092,0,0,393515008,3470446592,212819968,3521011712,2433984,2851040
46.482,2.261,51.256,0,0,393498624,3470446592,212836352,3521028096,4558808,5029688
30.827,1.003,68.170,0,0,393490432,3470446592,212844544,3521036288,2708992,3177792
31.579,1.003,67.419,0,0,393486336,3470446592,212848640,3521040384,2692168,3074488
48.111,1.763,50.126,0,0,393478144,3470446592,212856832,3521048576,3909000,4306024
36.634,1.238,61.881,0.248,0,393465856,3470446592,212869120,3521069056,3017808,3635368
43.392,1.496,55.112,0,0,393457664,3470446592,212877312,3521077248,3812280,3926616
34.848,0.505,64.646,0,0,393441280,3470446592,212889600,3521085440,2354944,2767656
64.925,1.493,33.582,0,0,393433088,3470446592,212897792,3521105920,5029040,5287120
27.500,0.500,72,0,0,393420800,3470446592,212910080,3521118208,1623592,2100104
41.414,0.758,57.828,0,0,393404416,3470446592,212926464,3521138688,3738752,3984352
34.250,1.250,64.500,0,0,393400320,3470446592,212930560,3521138688,3314544,3510720
35.354,1.515,63.131,0,0,393383936,3470446592,212946944,3521150976,3358496,3929648
20.301,1.003,78.697,0,0,393379840,3470446592,212951040,3521159168,2146096,2193120
55.335,2.481,42.184,0,0,393375744,3470446592,212955136,3521167360,4505992,4816640
22.670,0.504,76.826,0,0,393363456,3470446592,212967424,3521183744,1856592,2378736
44.665,1.985,53.350,0,0,393613312,3470188544,212975616,3520933888,3987312,4156776
38.404,0.998,60.599,0,0,393605120,3470188544,212983808,3520937984,2308680,2527672
