"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver2",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS2_1000T_600R.csv 1",,,,"Date:","07 Jun 2026 19:54:59 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
0,0,100,0,0,446320640,3273175040,354467840,3480289280,2608,93672
0,0.250,99.500,0.250,0,446320640,3273175040,354467840,3480289280,2544,2544
0,0,100,0,0,446320640,3273175040,354467840,3480289280,2608,93672
0,0,100,0,0,446320640,3273175040,354467840,3480289280,0,0
0.250,0.250,99.500,0,0,446320640,3273175040,354467840,3480289280,8296,99928
0,0,100,0,0,446320640,3273175040,354467840,3480289280,0,0
0,0,100,0,0,446320640,3273175040,354467840,3480289280,2608,94200
0,0,100,0,0,446320640,3273175040,354467840,3480289280,4096,2544
0,0,100,0,0,446320640,3273175040,354467840,3480293376,2608,94200
0,0.249,99.501,0.249,0,446320640,3273175040,354467840,3480293376,0,0
0,0,100,0,0,446316544,3273175040,354471936,3480297472,6448,98536
0,0,100,0,0,446316544,3273175040,354471936,3480297472,1200,2048
0,0,100,0,0,446320640,3273175040,354467840,3480293376,4344,98696
