"dool 1.3.6 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","webserver1",,,,"User:","debian"
"Cmdline:","/usr/local/bin/dool -c -m -n --output metrics_WS1_1000T_600R.csv 1",,,,"Date:","07 Jun 2026 19:54:58 WIB"
"total cpu usage",,,,,"memory usage",,,,"net/total",
0.250,0,99.750,0,0,443281408,3284606976,346271744,3483561984,2608,93672
0,0,100,0,0,443281408,3284606976,346271744,3483561984,1304,4872
0,0,100,0,0,443285504,3284606976,346267648,3483561984,6112,96744
0,0,100,0,0,443285504,3284606976,346267648,3483561984,0,0
0.249,0.249,99.252,0.249,0,443289600,3284606976,346263552,3483561984,3136,94728
0,0,100,0,0,443289600,3284606976,346263552,3483561984,6416,12408
0.250,0,99.750,0,0,443281408,3284606976,346271744,3483561984,2608,94200
0,0,100,0,0,443281408,3284606976,346271744,3483561984,0,0
0.754,0.251,98.995,0,0,443277312,3284606976,346275840,3483566080,91840,148232
0.752,0.501,98.747,0,0,443277312,3284606976,346275840,3483574272,157944,65296
1.010,0.253,98.737,0,0,443285504,3284606976,346267648,3483574272,213216,175304
0,0,100,0,0,443281408,3284606976,346271744,3483578368,5704,8232
0,0.251,99.749,0,0,443281408,3284606976,346271744,3483578368,5024,99576
0.250,0.250,99.250,0.250,0,443281408,3284606976,346271744,3483578368,1304,528
0,0.250,99.750,0,0,443281408,3284606976,346271744,3483578368,7904,98264
